Districts,Year,Flood_Frequency,Mean_Duration,Mean_Severity,AFSI,Dist_Name_x,Human_fatality,Human_injured,Population,Mean_Flood_Duration,Dist_Name_y,Percent_Flooded_Area,Parmanent_Water,Corrected_Percent_Flooded_Area,Population_Exposure_Ratio,Flood_Risk_Index,Area_Exposure,Severity_Score
"Alappuzha, Idukki, Kollam, Kottayam, Kozhikode, Malappuram, Pathanamthitta, Thrissur, Thiruvananthapuram,Wayanad",2011.0,1,3.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,3.000172125688503,18263.976629352048,
"Alappuzha, Idukki, Kollam, Kottayam, Thiruvananthapuram,Thrissur",2001.0,1,7.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,7.000401626606507,18263.976629352048,
"Alappuzha, Idukki, Kollam, Malappuram, Thiruvananthapuram, Wayanad",2019.0,1,4.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,4.000229500918004,18263.976629352048,
"Alappuzha, Idukki, Kottayam, Malappuram,Pathanamthitta",1997.0,1,9.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,9.000516377065509,18263.976629352048,
"Alappuzha, Idukki, Thiruvananthapuram",2019.0,1,2.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,2.000114750459002,18263.976629352048,
"Alappuzha, Idukki,Kannur",2000.0,1,7.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,7.000401626606507,18263.976629352048,
"Alappuzha, Idukki,Wayanad",1995.0,1,2.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,2.000114750459002,18263.976629352048,
"Alappuzha, Kannur, Kasaragod, Kozhikode, Kottayam, Malappuram, Palakkad, Pathanamthitta, Thrissur, Thiruvananthapuram,Wayanad",2014.0,1,7.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,7.000401626606507,18263.976629352048,
"Alappuzha, Kannur, Kollam, Thrissur, Thiruvananthapuram",2015.0,1,9.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,9.000516377065509,18263.976629352048,
"Alappuzha, Kasaragod, Kozhikode, Thiruvananthapuram, Thrissur,Wayanad",2014.0,1,7.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,7.000401626606507,18263.976629352048,
"Alappuzha, Kollam Kozhikode, Malappuram,Thrissur, Thiruvananthapuram,Wayanad",2010.0,1,6.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,6.000344251377006,18263.976629352048,
"Alappuzha, Kollam, Pathanamthitta,Thiruvananthapuram",1992.0,1,2.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,2.000114750459002,18263.976629352048,
"Alappuzha, Kottayam",2021.0,1,1.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,1.000057375229501,18263.976629352048,
"Alappuzha, Kottayam, Pathanamthitta",2020.0,1,1.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,1.000057375229501,18263.976629352048,
"Alappuzha, Malappuram, Pathanamthitta, Thiruvananthapuram,Wayanad",2007.0,1,7.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,7.000401626606507,18263.976629352048,
"Alappuzha, Thiruvananthapuram",2015.0,1,12.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,12.000688502754013,18263.976629352048,
"Alappuzha, Thiruvananthapuram",2021.0,1,1.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,1.000057375229501,18263.976629352048,
"Alappuzha, Thiruvananthapuram,Thrissur",1994.0,1,1.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,1.000057375229501,18263.976629352048,
"Alappuzha,Kannur, Ernakulam, Idukki, Kottayam,Kollam",1986.0,1,14.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,14.000803253213014,18263.976629352048,
"Alappuzha,Kannur, Kottayam, Kozhikode, Malappuram, Palakkad,Thrissur",1980.0,1,14.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,14.000803253213014,18263.976629352048,
"Alappuzha,Kottayam",1995.0,1,4.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,4.000229500918004,18263.976629352048,
"Alappuzha,Kozhikode",1991.0,1,1.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,1.000057375229501,18263.976629352048,
"Alappuzha,Thrissur",1989.0,1,7.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,7.000401626606507,18263.976629352048,
Aligarh,1987.0,1,5.0,,,Aligarh,97.0,22.0,4376425.0,24.0,Aligarh,1.93292949,0.006094499,1.926834991,2.216420937180461e-05,5.000110821046859,84326.48825487174,
Almora,1984.0,1,1.0,,,Almora,0.0,0.0,618943.0,,Almora,0.649027255,0.000454012,0.648573243,0.0,1.0,4014.2986874214894,
Almora,2004.0,1,1.0,,,Almora,0.0,0.0,618943.0,,Almora,0.649027255,0.000454012,0.648573243,0.0,1.0,4014.2986874214894,
Almora,2019.0,1,1.0,,,Almora,0.0,0.0,618943.0,,Almora,0.649027255,0.000454012,0.648573243,0.0,1.0,4014.2986874214894,
"Almora, Bijnor, Bahraich,  Dehradun, Garhwal, Ghaziabad, Gonda, Haridwar, Meerut, Mirzapur,Muzaffarnagar",1993.0,1,31.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,31.00177863211453,18263.976629352048,
"Almora, Chamoli",2019.0,1,1.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,1.000057375229501,18263.976629352048,
Alwar,1980.0,1,14.0,,,Alwar,102.0,15.0,4491235.0,14.0,Alwar,0.348076896,0.005601607,0.342475289,2.2710902457787225e-05,14.000317952634408,15381.37004591915,
Alwar,1991.0,1,1.0,,,Alwar,102.0,15.0,4491235.0,14.0,Alwar,0.348076896,0.005601607,0.342475289,2.2710902457787225e-05,1.0000227109024578,15381.37004591915,
Alwar,2001.0,1,1.0,,,Alwar,102.0,15.0,4491235.0,14.0,Alwar,0.348076896,0.005601607,0.342475289,2.2710902457787225e-05,1.0000227109024578,15381.37004591915,
"Alwar, Banswara, Baran, Barmer, Bhilwara, Bikaner, Bundi, Churu, Dausa, Dholpur, Dungarpur, Ganganagar, Jaipur, Jalore, Jhalawar, Jodhpur, Karauli, Kota, Nagaur, Pali, Pratapgarh, Rajsamand, Sawai Madhopur, Sirohi, Tonk, Udaipur",2022.0,1,365.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,365.0209419587679,18263.976629352048,
"Alwar, Bharatpur,Kota",2009.0,1,3.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,3.000172125688503,18263.976629352048,
"Alwar, Bharatpur,Nagaur",1995.0,1,5.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,5.000286876147505,18263.976629352048,
"Alwar,Bharatpur",1983.0,1,1.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,1.000057375229501,18263.976629352048,
"Alwar,Jhalawar",2005.0,1,2.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,2.000114750459002,18263.976629352048,
Ambala,1988.0,1,1.0,,,Ambala,36.0,11.0,1296203.0,5.0,Ambala,4.251029067,0.0,4.251029067,2.777342746467953e-05,1.0000277734274647,55101.966297326006,
Ambala,2004.0,1,1.0,,,Ambala,36.0,11.0,1296203.0,5.0,Ambala,4.251029067,0.0,4.251029067,2.777342746467953e-05,1.0000277734274647,55101.966297326006,
Ambala,2023.0,1,4.0,,,Ambala,36.0,11.0,1296203.0,5.0,Ambala,4.251029067,0.0,4.251029067,2.777342746467953e-05,4.000111093709859,55101.966297326006,
"Ambala, Bhiwani, Hisar, Kaithal, Karnal, Kurukshetra, Panipat, Rohtak,Sonipat",1995.0,1,2.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,2.000114750459002,18263.976629352048,
"Ambala, Bhiwani, Hisar, Karnal, Jind, Panchkula, Panipat, Rewari,Sonipat",2009.0,1,2.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,2.000114750459002,18263.976629352048,
"Ambala, Faridabad, Hisar, Jind, Karnal, Kurukshetra, Sirsa, Sonipat",1988.0,1,2.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,2.000114750459002,18263.976629352048,
"Ambala, Hisar, Jind, Karnal, Rohtak, Sirsa",1985.0,1,12.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,12.000688502754013,18263.976629352048,
"Ambala, Jhajjar, Kaithal,Kurukshetra",2010.0,1,2.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,2.000114750459002,18263.976629352048,
"Ambala, Jind, Karnal, Kurukshetra , Sonipat",1980.0,1,21.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,21.00120487981952,18263.976629352048,
"Ambala, Kurukshetra,Sonipat",1988.0,1,1.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,1.000057375229501,18263.976629352048,
"Ambala,Faridabad",1981.0,1,7.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,7.000401626606507,18263.976629352048,
"Ambala,Yamunanagar",2007.0,1,1.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,1.000057375229501,18263.976629352048,
Ambedkar Nagar,2022.0,1,1.0,,,Ambedkar Nagar,44.0,0.0,2918048.0,22.0,Ambedkar Nagar,3.80490503,0.342207082,3.462697948,1.5078573073506672e-05,1.0000150785730735,101043.18821765504,
"Ambedkar Nagar,  Ayodhya, Azamgarh, Bahraich, Ballia, Balrampur, Bara Banki, Basti, Deoria, Gonda, Gorakhpur, Kushinagar, Kheri, Mahrajganj, Mau, Sant Kabir Nagar, Siddharthnagar, Sitapur",2020.0,1,1.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,1.000057375229501,18263.976629352048,
"Ambedkar Nagar, Auraiya, Bara Banki, Etawah, Farrukhabad, Ayodhya, Gonda, Hardoi, Kannauj, Kanpur Nagar Dehat, Kanpur Nagar Nagar, Kheri, Lucknow, Rae Bareli, Sitapur, Sultanpur, Unnao",2018.0,1,1.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,1.000057375229501,18263.976629352048,
Amethi,2022.0,1,1.0,,,Amethi,49.0,6.0,3139220.0,21.0,Amethi,2.870234132,0.0,2.870234132,1.5608972929581234e-05,1.0000156089729295,90102.9639185704,
Amethi,2023.0,1,2.0,,,Amethi,49.0,6.0,3139220.0,21.0,Amethi,2.870234132,0.0,2.870234132,1.5608972929581234e-05,2.000031217945859,90102.9639185704,
"Amethi, Azamgarh, Gonda, Lucknow",2018.0,1,1.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,1.000057375229501,18263.976629352048,
Amravati,1984.0,1,1.0,,,Amravati,430.0,34.0,3195039.0,5.0,Amravati,1.132570579,0.452234552,0.680336027,0.0001345836467097,1.0001345836467097,21737.001393700528,
Amravati,1991.0,1,1.0,,,Amravati,430.0,34.0,3195039.0,5.0,Amravati,1.132570579,0.452234552,0.680336027,0.0001345836467097,1.0001345836467097,21737.001393700528,
Amravati,1993.0,1,1.0,,,Amravati,430.0,34.0,3195039.0,5.0,Amravati,1.132570579,0.452234552,0.680336027,0.0001345836467097,1.0001345836467097,21737.001393700528,
Amravati,2022.0,7,2.571428571428572,,,Amravati,430.0,34.0,3195039.0,5.0,Amravati,1.132570579,0.452234552,0.680336027,0.0001345836467097,18.00242250564078,21737.001393700528,
Amravati,2023.0,1,1.0,,,Amravati,430.0,34.0,3195039.0,5.0,Amravati,1.132570579,0.452234552,0.680336027,0.0001345836467097,1.0001345836467097,21737.001393700528,
"Amravati, Akola, Bhandara, Buldhana, Chandrapur, Gadchiroli, Gondia, Nagpur, Wardha, Washim, Yavatmal",1986.0,1,14.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,14.000803253213014,18263.976629352048,
"Amravati, Akola, Bhandara, Buldhana, Chandrapur, Gadchiroli, Gondia, Nagpur, Wardha, Washim, Yavatmal",1999.0,1,2.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,2.000114750459002,18263.976629352048,
"Amravati, Akola, Bhandara, Buldhana, Chandrapur, Gadchiroli, Gondia, Nagpur, Wardha, Washim, Yavatmal, Ghaziabad",1976.0,1,7.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,7.000401626606507,18263.976629352048,
"Amravati, Akola, Bhandara, Buldhana, Chandrapur, Gadchiroli, Gondia, Nagpur, Wardha, Washim,Yavatmal",2019.0,1,31.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,31.00177863211453,18263.976629352048,
"Amravati, Bhandara, Chandrapur, Gadchiroli, Gondia, Aurangabad,Beed,Hingoli, Jalna, Latur, Nanded,Dharashiv,Parbhani, Mumbai, Nagpur, Nashik, Sindhudurg, Thane, Wardha,Washim",2007.0,1,9.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,9.000516377065509,18263.976629352048,
"Amravati, Bhandara, Chandrapur, Gadchiroli, Nagpur, Wardha,Yavatmal",1994.0,1,3.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,3.000172125688503,18263.976629352048,
"Amravati, Bhandara, Chandrapur, Nagpur, Wardha,Yavatmal",1979.0,1,3.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,3.000172125688503,18263.976629352048,
"Amravati, Chandrapur, Dhule,  Gadchiroli, Jalgaon, Kolhapur, Mumbai, Nagpur, Nashik, Pune, Raigarh, Satara, Thane,Washim",2006.0,1,7.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,7.000401626606507,18263.976629352048,
"Amravati, Chandrapur, Gadchiroli, Nagpur,Yavatmal",1991.0,1,5.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,5.000286876147505,18263.976629352048,
"Amravati, Chandrapur, Gondia, Nagpur,Thane",2007.0,1,2.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,2.000114750459002,18263.976629352048,
"Amravati, Chandrapur, Nagpur, Wardha,Yavatmal",2013.0,1,3.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,3.000172125688503,18263.976629352048,
"Amravati, Chandrapur,Gondia",2010.0,1,2.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,2.000114750459002,18263.976629352048,
"Amravati, Mumbai",2018.0,1,1.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,1.000057375229501,18263.976629352048,
"Amravati, Mumbai,Nashik",2009.0,1,6.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,6.000344251377006,18263.976629352048,
"Amravati, Nagpur,Wardha",1997.0,1,2.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,2.000114750459002,18263.976629352048,
"Amravati,Nagpur",2007.0,1,2.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,2.000114750459002,18263.976629352048,
Amreli,2021.0,1,1.0,,,Amreli,224.0,10.0,1650731.0,18.0,Amreli,0.551647653,0.455725673,0.09592198,0.0001356974576717,1.0001356974576716,1583.4138596738,
Amreli,2022.0,1,2.0,,,Amreli,224.0,10.0,1650731.0,18.0,Amreli,0.551647653,0.455725673,0.09592198,0.0001356974576717,2.0002713949153432,1583.4138596738,
"Amreli,  Ahmedabad,Porbandar,  Botad, Gir Somnath, Surendranagar, Rajkot, Bhavnagar, Junagadh, Jamnagar, Devbhumi Dwarka Dwarka, Morbi",1984.0,2,7.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,14.000803253213014,18263.976629352048,
"Amreli, Arvalli, Bhavnagar, Surat, Surendranagar, Vadodara",2019.0,1,8.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,8.000459001836008,18263.976629352048,
"Amreli, Banas Kantha, Bharuch, Jamnagar, Junagadh, Surat, Surendranagar,Valsad",1998.0,1,4.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,4.000229500918004,18263.976629352048,
"Amreli, Banas Kantha, Bhavnagar, Valsad, Jamnagar, Junagadh, Kachchh, Rajkot, Surat,Vadodara",1988.0,1,21.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,21.00120487981952,18263.976629352048,
"Amreli, Bharuch, Bhavnagar, Junagadh, Rajkot, Surat,Valsad",1994.0,1,7.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,7.000401626606507,18263.976629352048,
"Amreli, Bharuch,Dangs, Gir Somnath, Junagadh, Kachchh, Navsari, Tapi",2012.0,2,30.5,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,61.00349988899956,18263.976629352048,
"Amreli, Bharuch,Dangs, Gir Somnath, Junagadh, Kachchh, Navsari, Tapi",2019.0,1,31.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,31.00177863211453,18263.976629352048,
"Amreli, Bharuch,Dangs, Gir Somnath, Junagadh, Kachchh, Navsari, Tapi",2022.0,1,2.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,2.000114750459002,18263.976629352048,
Amritsar,1983.0,1,2.0,,,Amritsar,117.0,21.0,2748187.0,7.0,Amritsar,2.592469047,0.034259992,2.558209055,4.257352210748395e-05,2.000085147044215,70304.36868233285,
Amritsar,1995.0,1,2.0,,,Amritsar,117.0,21.0,2748187.0,7.0,Amritsar,2.592469047,0.034259992,2.558209055,4.257352210748395e-05,2.000085147044215,70304.36868233285,
Amritsar,2007.0,1,1.0,,,Amritsar,117.0,21.0,2748187.0,7.0,Amritsar,2.592469047,0.034259992,2.558209055,4.257352210748395e-05,1.0000425735221075,70304.36868233285,
Amritsar,2023.0,1,7.0,,,Amritsar,117.0,21.0,2748187.0,7.0,Amritsar,2.592469047,0.034259992,2.558209055,4.257352210748395e-05,7.000298014654752,70304.36868233285,
"Amritsar, Ananthapuramuamu, Bathinda, Kapurthala, S.A.S Nagar*, Rupnagar",2006.0,1,1.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,1.000057375229501,18263.976629352048,
"Amritsar, Bathinda, Barnala, Ferozepur, Fazilka, Jalandhar, Moga, Pathankot, Rupnagar, Sangrur, Sri Sri Muktsar Sahib Sahib, Tarn Taran",2015.0,1,30.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,30.00172125688503,18263.976629352048,
"Amritsar, Bathinda, Ferozepur, Gurdaspur, Hoshiarpur, Jalandhar, Kapurthala, Ludhiana, Patiala,Sangrur",1988.0,1,38.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,38.00218025872104,18263.976629352048,
"Amritsar, Bathinda, Ferozepur, Ludhiana,Patiala",1990.0,1,4.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,4.000229500918004,18263.976629352048,
"Amritsar, Fatehgarh Sahib, Ferozepur, Gurdaspur, Hoshiarpur, Kapurthala, Ludhiana, Mansa, Patiala, Rupnagar,Sangrur",1993.0,1,5.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,5.000286876147505,18263.976629352048,
"Amritsar, Fazilka,Gurdaspur",2014.0,1,7.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,7.000401626606507,18263.976629352048,
"Amritsar, Ferozepur,Kapurthala",1995.0,1,1.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,1.000057375229501,18263.976629352048,
"Amritsar,Patiala",2005.0,1,1.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,1.000057375229501,18263.976629352048,
"Amroha, Hapur, Bareilly, Pilibhit, Bulandshahr, Gautam Buddha Nagar, Kheri, Budaun, Bahraich, Shahjahanpur, Aligarh, Kasganj, Mathura, Sshrawasti, Sitapur, Hathras, Etah, Hardoi, Farrukhabad, Firozabad, Siddharthnagar, Mainpuri, Mahrajganj, Agra, Gonda, Bara Banki, Kushinagar, Kannauj, Lucknow, Basti, Gorakhpur, Sant Kabir Nagar, Unnao, Etawah, Kanpur Nagar Nagar, Auraiya, Ayodhya, Kanpur Nagar Dehat, Deoria, Sultanpur, Ambedkar Nagar, Rae Bareli, Jalaun, Azamgarh, Mau, Fatehpur, Ballia, Jaunpur, Jhansi, Banda, Ghazipurr, Kaushambi, Prayagraj, Varanasi, Chitrakoot, Chandauli, Bhadohi, Mirzapur, Lalitpur, Sonbhadra, Amethi, Ghaziabad, Sambhal, Mahoba, Saharanpur, Bijnor, Muzaffarnagar, Baghpat, Meerut, Moradabad, Rampur, Shamli, Balrampur, Hamirpur, Pratapgarh",1983.0,1,16.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,16.000918003672016,18263.976629352048,
"Amroha, Hapur, Bareilly, Pilibhit, Bulandshahr, Gautam Buddha Nagar, Kheri, Budaun, Bahraich, Shahjahanpur, Aligarh, Kasganj, Mathura, Sshrawasti, Sitapur, Hathras, Etah, Hardoi, Farrukhabad, Firozabad, Siddharthnagar, Mainpuri, Mahrajganj, Agra, Gonda, Bara Banki, Kushinagar, Kannauj, Lucknow, Basti, Gorakhpur, Sant Kabir Nagar, Unnao, Etawah, Kanpur Nagar Nagar, Auraiya, Ayodhya, Kanpur Nagar Dehat, Deoria, Sultanpur, Ambedkar Nagar, Rae Bareli, Jalaun, Azamgarh, Mau, Fatehpur, Ballia, Jaunpur, Jhansi, Banda, Ghazipurr, Kaushambi, Prayagraj, Varanasi, Chitrakoot, Chandauli, Bhadohi, Mirzapur, Lalitpur, Sonbhadra, Amethi, Ghaziabad, Sambhal, Mahoba, Saharanpur, Bijnor, Muzaffarnagar, Baghpat, Meerut, Moradabad, Rampur, Shamli, Balrampur, Hamirpur, Pratapgarh",1993.0,1,14.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,14.000803253213014,18263.976629352048,
"Amroha, Hapur, Bareilly, Pilibhit, Bulandshahr, Gautam Buddha Nagar, Kheri, Budaun, Bahraich, Shahjahanpur, Aligarh, Kasganj, Mathura, Sshrawasti, Sitapur, Hathras, Etah, Hardoi, Farrukhabad, Firozabad, Siddharthnagar, Mainpuri, Mahrajganj, Agra, Gonda, Bara Banki, Kushinagar, Kannauj, Lucknow, Basti, Gorakhpur, Sant Kabir Nagar, Unnao, Etawah, Kanpur Nagar Nagar, Auraiya, Ayodhya, Kanpur Nagar Dehat, Deoria, Sultanpur, Ambedkar Nagar, Rae Bareli, Jalaun, Azamgarh, Mau, Fatehpur, Ballia, Jaunpur, Jhansi, Banda, Ghazipurr, Kaushambi, Prayagraj, Varanasi, Chitrakoot, Chandauli, Bhadohi, Mirzapur, Lalitpur, Sonbhadra, Amethi, Ghaziabad, Sambhal, Mahoba, Saharanpur, Bijnor, Muzaffarnagar, Baghpat, Meerut, Moradabad, Rampur, Shamli, Balrampur, Hamirpur, Pratapgarh",1997.0,1,1.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,1.000057375229501,18263.976629352048,
"Amroha, Hapur, Bareilly, Pilibhit, Bulandshahr, Gautam Buddha Nagar, Kheri, Budaun, Bahraich, Shahjahanpur, Aligarh, Kasganj, Mathura, Sshrawasti, Sitapur, Hathras, Etah, Hardoi, Farrukhabad, Firozabad, Siddharthnagar, Mainpuri, Mahrajganj, Agra, Gonda, Bara Banki, Kushinagar, Kannauj, Lucknow, Basti, Gorakhpur, Sant Kabir Nagar, Unnao, Etawah, Kanpur Nagar Nagar, Auraiya, Ayodhya, Kanpur Nagar Dehat, Deoria, Sultanpur, Ambedkar Nagar, Rae Bareli, Jalaun, Azamgarh, Mau, Fatehpur, Ballia, Jaunpur, Jhansi, Banda, Ghazipurr, Kaushambi, Prayagraj, Varanasi, Chitrakoot, Chandauli, Bhadohi, Mirzapur, Lalitpur, Sonbhadra, Amethi, Ghaziabad, Sambhal, Mahoba, Saharanpur, Bijnor, Muzaffarnagar, Baghpat, Meerut, Moradabad, Rampur, Shamli, Balrampur, Hamirpur, Pratapgarh",2008.0,1,89.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,89.00510639542559,18263.976629352048,
