Districts,Year,Flood_Frequency,Mean_Duration,Mean_Severity,AFSI,Dist_Name_x,Human_fatality,Human_injured,Population,Mean_Flood_Duration,Dist_Name_y,Percent_Flooded_Area,Parmanent_Water,Corrected_Percent_Flooded_Area,Population_Exposure_Ratio
"Amravati, Mumbai,Nashik",2009.0,1,6.0,,,,,,,,,,,,
"Amravati, Nagpur,Wardha",1997.0,1,2.0,,,,,,,,,,,,
"Amravati,Nagpur",2007.0,1,2.0,,,,,,,,,,,,
Amreli,2021.0,1,1.0,,,Amreli,224.0,10.0,1650731.0,18.0,Amreli,0.551647653,0.455725673,0.09592198,0.00013569745767178298
Amreli,2022.0,1,2.0,,,Amreli,224.0,10.0,1650731.0,18.0,Amreli,0.551647653,0.455725673,0.09592198,0.00013569745767178298
"Amreli,  Ahmedabad,Porbandar,  Botad, Gir Somnath, Surendranagar, Rajkot, Bhavnagar, Junagadh, Jamnagar, Devbhumi Dwarka Dwarka, Morbi",1984.0,2,7.0,,,,,,,,,,,,
"Amreli, Arvalli, Bhavnagar, Surat, Surendranagar, Vadodara",2019.0,1,8.0,,,,,,,,,,,,
"Amreli, Banas Kantha, Bharuch, Jamnagar, Junagadh, Surat, Surendranagar,Valsad",1998.0,1,4.0,,,,,,,,,,,,
"Amreli, Banas Kantha, Bhavnagar, Valsad, Jamnagar, Junagadh, Kachchh, Rajkot, Surat,Vadodara",1988.0,1,21.0,,,,,,,,,,,,
"Amreli, Bharuch, Bhavnagar, Junagadh, Rajkot, Surat,Valsad",1994.0,1,7.0,,,,,,,,,,,,
"Amreli, Bharuch,Dangs, Gir Somnath, Junagadh, Kachchh, Navsari, Tapi",2012.0,2,30.5,,,,,,,,,,,,
"Amreli, Bharuch,Dangs, Gir Somnath, Junagadh, Kachchh, Navsari, Tapi",2019.0,1,31.0,,,,,,,,,,,,
"Amreli, Bharuch,Dangs, Gir Somnath, Junagadh, Kachchh, Navsari, Tapi",2022.0,1,2.0,,,,,,,,,,,,
Amritsar,1983.0,1,2.0,,,Amritsar,117.0,21.0,2748187.0,7.0,Amritsar,2.592469047,0.034259992,2.558209055,4.257352210748395e-05
Amritsar,1995.0,1,2.0,,,Amritsar,117.0,21.0,2748187.0,7.0,Amritsar,2.592469047,0.034259992,2.558209055,4.257352210748395e-05
Amritsar,2007.0,1,1.0,,,Amritsar,117.0,21.0,2748187.0,7.0,Amritsar,2.592469047,0.034259992,2.558209055,4.257352210748395e-05
Amritsar,2023.0,1,7.0,,,Amritsar,117.0,21.0,2748187.0,7.0,Amritsar,2.592469047,0.034259992,2.558209055,4.257352210748395e-05
"Amritsar, Ananthapuramuamu, Bathinda, Kapurthala, S.A.S Nagar*, Rupnagar",2006.0,1,1.0,,,,,,,,,,,,
"Amritsar, Bathinda, Barnala, Ferozepur, Fazilka, Jalandhar, Moga, Pathankot, Rupnagar, Sangrur, Sri Sri Muktsar Sahib Sahib, Tarn Taran",2015.0,1,30.0,,,,,,,,,,,,
"Amritsar, Bathinda, Ferozepur, Gurdaspur, Hoshiarpur, Jalandhar, Kapurthala, Ludhiana, Patiala,Sangrur",1988.0,1,38.0,,,,,,,,,,,,
"Amritsar, Bathinda, Ferozepur, Ludhiana,Patiala",1990.0,1,4.0,,,,,,,,,,,,
"Amritsar, Fatehgarh Sahib, Ferozepur, Gurdaspur, Hoshiarpur, Kapurthala, Ludhiana, Mansa, Patiala, Rupnagar,Sangrur",1993.0,1,5.0,,,,,,,,,,,,
"Amritsar, Fazilka,Gurdaspur",2014.0,1,7.0,,,,,,,,,,,,
"Amritsar, Ferozepur,Kapurthala",1995.0,1,1.0,,,,,,,,,,,,
"Amritsar,Patiala",2005.0,1,1.0,,,,,,,,,,,,
"Amroha, Hapur, Bareilly, Pilibhit, Bulandshahr, Gautam Buddha Nagar, Kheri, Budaun, Bahraich, Shahjahanpur, Aligarh, Kasganj, Mathura, Sshrawasti, Sitapur, Hathras, Etah, Hardoi, Farrukhabad, Firozabad, Siddharthnagar, Mainpuri, Mahrajganj, Agra, Gonda, Bara Banki, Kushinagar, Kannauj, Lucknow, Basti, Gorakhpur, Sant Kabir Nagar, Unnao, Etawah, Kanpur Nagar Nagar, Auraiya, Ayodhya, Kanpur Nagar Dehat, Deoria, Sultanpur, Ambedkar Nagar, Rae Bareli, Jalaun, Azamgarh, Mau, Fatehpur, Ballia, Jaunpur, Jhansi, Banda, Ghazipurr, Kaushambi, Prayagraj, Varanasi, Chitrakoot, Chandauli, Bhadohi, Mirzapur, Lalitpur, Sonbhadra, Amethi, Ghaziabad, Sambhal, Mahoba, Saharanpur, Bijnor, Muzaffarnagar, Baghpat, Meerut, Moradabad, Rampur, Shamli, Balrampur, Hamirpur, Pratapgarh",1983.0,1,16.0,,,,,,,,,,,,
"Amroha, Hapur, Bareilly, Pilibhit, Bulandshahr, Gautam Buddha Nagar, Kheri, Budaun, Bahraich, Shahjahanpur, Aligarh, Kasganj, Mathura, Sshrawasti, Sitapur, Hathras, Etah, Hardoi, Farrukhabad, Firozabad, Siddharthnagar, Mainpuri, Mahrajganj, Agra, Gonda, Bara Banki, Kushinagar, Kannauj, Lucknow, Basti, Gorakhpur, Sant Kabir Nagar, Unnao, Etawah, Kanpur Nagar Nagar, Auraiya, Ayodhya, Kanpur Nagar Dehat, Deoria, Sultanpur, Ambedkar Nagar, Rae Bareli, Jalaun, Azamgarh, Mau, Fatehpur, Ballia, Jaunpur, Jhansi, Banda, Ghazipurr, Kaushambi, Prayagraj, Varanasi, Chitrakoot, Chandauli, Bhadohi, Mirzapur, Lalitpur, Sonbhadra, Amethi, Ghaziabad, Sambhal, Mahoba, Saharanpur, Bijnor, Muzaffarnagar, Baghpat, Meerut, Moradabad, Rampur, Shamli, Balrampur, Hamirpur, Pratapgarh",1993.0,1,14.0,,,,,,,,,,,,
"Amroha, Hapur, Bareilly, Pilibhit, Bulandshahr, Gautam Buddha Nagar, Kheri, Budaun, Bahraich, Shahjahanpur, Aligarh, Kasganj, Mathura, Sshrawasti, Sitapur, Hathras, Etah, Hardoi, Farrukhabad, Firozabad, Siddharthnagar, Mainpuri, Mahrajganj, Agra, Gonda, Bara Banki, Kushinagar, Kannauj, Lucknow, Basti, Gorakhpur, Sant Kabir Nagar, Unnao, Etawah, Kanpur Nagar Nagar, Auraiya, Ayodhya, Kanpur Nagar Dehat, Deoria, Sultanpur, Ambedkar Nagar, Rae Bareli, Jalaun, Azamgarh, Mau, Fatehpur, Ballia, Jaunpur, Jhansi, Banda, Ghazipurr, Kaushambi, Prayagraj, Varanasi, Chitrakoot, Chandauli, Bhadohi, Mirzapur, Lalitpur, Sonbhadra, Amethi, Ghaziabad, Sambhal, Mahoba, Saharanpur, Bijnor, Muzaffarnagar, Baghpat, Meerut, Moradabad, Rampur, Shamli, Balrampur, Hamirpur, Pratapgarh",1997.0,1,1.0,,,,,,,,,,,,
"Amroha, Hapur, Bareilly, Pilibhit, Bulandshahr, Gautam Buddha Nagar, Kheri, Budaun, Bahraich, Shahjahanpur, Aligarh, Kasganj, Mathura, Sshrawasti, Sitapur, Hathras, Etah, Hardoi, Farrukhabad, Firozabad, Siddharthnagar, Mainpuri, Mahrajganj, Agra, Gonda, Bara Banki, Kushinagar, Kannauj, Lucknow, Basti, Gorakhpur, Sant Kabir Nagar, Unnao, Etawah, Kanpur Nagar Nagar, Auraiya, Ayodhya, Kanpur Nagar Dehat, Deoria, Sultanpur, Ambedkar Nagar, Rae Bareli, Jalaun, Azamgarh, Mau, Fatehpur, Ballia, Jaunpur, Jhansi, Banda, Ghazipurr, Kaushambi, Prayagraj, Varanasi, Chitrakoot, Chandauli, Bhadohi, Mirzapur, Lalitpur, Sonbhadra, Amethi, Ghaziabad, Sambhal, Mahoba, Saharanpur, Bijnor, Muzaffarnagar, Baghpat, Meerut, Moradabad, Rampur, Shamli, Balrampur, Hamirpur, Pratapgarh",2008.0,1,89.0,,,,,,,,,,,,
"Amroha, Hapur, Bareilly, Pilibhit, Bulandshahr, Gautam Buddha Nagar, Kheri, Budaun, Bahraich, Shahjahanpur, Aligarh, Kasganj, Mathura, Sshrawasti, Sitapur, Hathras, Etah, Hardoi, Farrukhabad, Firozabad, Siddharthnagar, Mainpuri, Mahrajganj, Agra, Gonda, Bara Banki, Kushinagar, Kannauj, Lucknow, Basti, Gorakhpur, Sant Kabir Nagar, Unnao, Etawah, Kanpur Nagar Nagar, Auraiya, Ayodhya, Kanpur Nagar Dehat, Deoria, Sultanpur, Ambedkar Nagar, Rae Bareli, Jalaun, Azamgarh, Mau, Fatehpur, Ballia, Jaunpur, Jhansi, Banda, Ghazipurr, Kaushambi, Prayagraj, Varanasi, Chitrakoot, Chandauli, Bhadohi, Mirzapur, Lalitpur, Sonbhadra, Amethi, Ghaziabad, Sambhal, Mahoba, Saharanpur, Bijnor, Muzaffarnagar, Baghpat, Meerut, Moradabad, Rampur, Shamli, Balrampur, Hamirpur, Pratapgarh, Pashchim Champaran, Purbi Champaran, Sitamarhi, Sheohar, Gopalganj, Samastipur, Katihar, Khagaria, Bhojpur, Buxar, Darbhanga, Saharsa, Kaimur (Bhabua), Rohtas, Jamui, Banka, Nawada, Gaya, Munger, Vaishali, Begusarai, Bhagalpur, Lakhisarai, Sheikhpura, Arwal, Jehanabad, Nalanda, Patna, Saran, Siwan, Muzaffarpur, Madhepura, Araria, Supaul, Madhubani, Purnia, Kishanganj, Aurangabad, Bhadrak, Dhenkanal, Jajapur, Subarnapur, Nuapada, Balangir, Boudh, Cuttack, Kandhamal, Nayagarh, Khordha, Kalahandi, Jagatsinghapur, Puri, Nagpur, Rayagada, Koraput, Malkangiri, Anugul, Kendrapara, Ganjam, Gajapati, Mayurbhanj, Sundargarh, Kendujhar, Baleshwar, Jharsuguda, Bargarh, Deogarh, Sambalpur, South 24 Parganas, Darjeeling, Jalpaiguri, Dakshin Dinajpur, Maldah, Murshidabad, Birbhum, Nadia, Purba Purba Bardhaman, Purulia, Bankura, North 24 Parganas",1971.0,1,365.0,,,,,,,,,,,,
"Amroha, Hapur, Bareilly, Pilibhit, Bulandshahr, Gautam Buddha Nagar, Kheri, Budaun, Bahraich, Shahjahanpur, Aligarh, Kasganj, Mathura, Sshrawasti, Sitapur, Hathras, Etah, Hardoi, Farrukhabad, Firozabad, Siddharthnagar, Mainpuri, Mahrajganj, Agra, Gonda, Bara Banki, Kushinagar, Kannauj, Lucknow, Basti, Gorakhpur, Sant Kabir Nagar, Unnao, Etawah, Kanpur Nagar Nagar, Auraiya, Ayodhya, Kanpur Nagar Dehat, Deoria, Sultanpur, Ambedkar Nagar, Rae Bareli, Jalaun, Azamgarh, Mau, Fatehpur, Ballia, Jaunpur, Jhansi, Banda, Ghazipurr, Kaushambi, Prayagraj, Varanasi, Chitrakoot, Chandauli, Bhadohi, Mirzapur, Lalitpur, Sonbhadra, Amethi, Ghaziabad, Sambhal, Mahoba, Saharanpur, Bijnor, Muzaffarnagar, Baghpat, Meerut, Moradabad, Rampur, Shamli, Balrampur, Hamirpur, Pratapgarh, Pashchim Champaran, Purbi Champaran, Sitamarhi, Sheohar, Gopalganj, Samastipur, Katihar, Khagaria, Bhojpur, Buxar, Darbhanga, Saharsa, Kaimur (Bhabua), Rohtas, Jamui, Banka, Nawada, Gaya, Munger, Vaishali, Begusarai, Bhagalpur, Lakhisarai, Sheikhpura, Arwal, Jehanabad, Nalanda, Patna, Saran, Siwan, Muzaffarpur, Madhepura, Araria, Supaul, Madhubani, Purnia, Kishanganj, Aurangabad, Tinsukia, Dhemaji, Dibrugarh, Lakhimpur, Sivasagar, Jorhat, Sonitpur, Golaghat, Udalguri, Chirang, Baksa, Nagaon, Kokrajhar, Darrang, Barpeta, Nalbari, Marigaon, Kamrup, Bongaigaon, Dhubri, Kamrup Metro, Goalpara, Dima Hasao, Cachar, Karimganj, Hailakandi, Charaideo, Majuli, Biswanath, Hojai, South Salmara Mancachar, Karbi Anglong, West Karbi Anglong",1971.0,1,14.0,,,,,,,,,,,,
"Amroha, Hapur, Bareilly, Pilibhit, Bulandshahr, Gautam Buddha Nagar, Kheri, Budaun, Bahraich, Shahjahanpur, Aligarh, Kasganj, Mathura, Sshrawasti, Sitapur, Hathras, Etah, Hardoi, Farrukhabad, Firozabad, Siddharthnagar, Mainpuri, Mahrajganj, Agra, Gonda, Bara Banki, Kushinagar, Kannauj, Lucknow, Basti, Gorakhpur, Sant Kabir Nagar, Unnao, Etawah, Kanpur Nagar Nagar, Auraiya, Ayodhya, Kanpur Nagar Dehat, Deoria, Sultanpur, Ambedkar Nagar, Rae Bareli, Jalaun, Azamgarh, Mau, Fatehpur, Ballia, Jaunpur, Jhansi, Banda, Ghazipurr, Kaushambi, Prayagraj, Varanasi, Chitrakoot, Chandauli, Bhadohi, Mirzapur, Lalitpur, Sonbhadra, Amethi, Ghaziabad, Sambhal, Mahoba, Saharanpur, Bijnor, Muzaffarnagar, Baghpat, Meerut, Moradabad, Rampur, Shamli, Balrampur, Hamirpur, Pratapgarh, South 24 Parganas, Darjeeling, Jalpaiguri, Dakshin Dinajpur, Maldah, Murshidabad, Birbhum, Nadia, Purba Purba Bardhaman, Purulia, Bankura, North 24 Parganas",1971.0,1,14.0,,,,,,,,,,,,
"Amroha, Hapur, Bareilly, Pilibhit, Bulandshahr, Gautam Buddha Nagar, Kheri, Budaun, Bahraich, Shahjahanpur, Aligarh, Kasganj, Mathura, Sshrawasti, Sitapur, Hathras, Etah, Hardoi, Farrukhabad, Firozabad, Siddharthnagar, Mainpuri, Mahrajganj, Agra, Gonda, Bara Banki, Kushinagar, Kannauj, Lucknow, Basti, Gorakhpur, Sant Kabir Nagar, Unnao, Etawah, Kanpur Nagar Nagar, Auraiya, Ayodhya, Kanpur Nagar Dehat, Deoria, Sultanpur, Ambedkar Nagar, Rae Bareli, Jalaun, Azamgarh, Mau, Fatehpur, Ballia, Jaunpur, Jhansi, Banda, Ghazipurr, Kaushambi, Prayagraj, Varanasi, Chitrakoot, Chandauli, Bhadohi, Mirzapur, Lalitpur, Sonbhadra, Amethi, Ghaziabad, Sambhal, Mahoba, Saharanpur, Bijnor, Muzaffarnagar, Baghpat, Meerut, Moradabad, Rampur, Shamli, Balrampur, Hamirpur, Pratapgarh, Tinsukia, Dhemaji, Dibrugarh, Lakhimpur, Sivasagar, Jorhat, Sonitpur, Golaghat, Udalguri, Chirang, Baksa, Nagaon, Kokrajhar, Darrang, Barpeta, Nalbari, Marigaon, Kamrup, Bongaigaon, Dhubri, Kamrup Metro, Goalpara, Dima Hasao, Cachar, Karimganj, Hailakandi, Charaideo, Majuli, Biswanath, Hojai, South Salmara Mancachar, Karbi Anglong, West Karbi Anglong, Pashchim Champaran, Purbi Champaran, Sitamarhi, Sheohar, Gopalganj, Samastipur, Katihar, Khagaria, Bhojpur, Buxar, Darbhanga, Saharsa, Kaimur (Bhabua), Rohtas, Jamui, Banka, Nawada, Gaya, Munger, Vaishali, Begusarai, Bhagalpur, Lakhisarai, Sheikhpura, Arwal, Jehanabad, Nalanda, Patna, Saran, Siwan, Muzaffarpur, Madhepura, Araria, Supaul, Madhubani, Purnia, Kishanganj, Aurangabad, South 24 Parganas, Darjeeling, Jalpaiguri, Dakshin Dinajpur, Maldah, Murshidabad, Birbhum, Nadia, Purba Purba Bardhaman, Purulia, Bankura, North 24 Parganas",1971.0,1,30.0,,,,,,,,,,,,
Anand,2023.0,1,1.0,,,Anand,42.0,1.0,2767476.0,22.0,Anand,5.640448142,0.236729361,5.403718781,1.5176283371563114e-05
"Anand, Bharuch, Dangs, Narmada, Navsari, Sabar Kantha, Surat,Vadodara",2002.0,1,2.0,,,,,,,,,,,,
"Ananthapuramu, Chittoor, Guntur, Krishna, Kurnool, Prakasam",1997.0,1,7.0,,,,,,,,,,,,
Ananthapuramuamu,1981.0,1,1.0,,,,,,,,,,,,
Ananthapuramuamu,2021.0,1,14.0,,,,,,,,,,,,
"Ananthapuramuamu,  Y.S.R., East Godavari, Karimnagar, Khammam, Nalgonda, Nizamabad, Prakasam, Warangal, Warangal, Warangal, Warangal,West Godavari",1989.0,1,31.0,,,,,,,,,,,,
"Ananthapuramuamu, Y.S.R., Hyderabad, Kurnool",1996.0,1,30.0,,,,,,,,,,,,
Anantnag,1983.0,1,1.0,,,Anantnag,81.0,44.0,1290100.0,4.0,Anantnag,0.462302357,0.159500867,0.30280149,6.278583055577088e-05
Anantnag,1987.0,1,1.0,,,Anantnag,81.0,44.0,1290100.0,4.0,Anantnag,0.462302357,0.159500867,0.30280149,6.278583055577088e-05
Anantnag,2014.0,1,1.0,,,Anantnag,81.0,44.0,1290100.0,4.0,Anantnag,0.462302357,0.159500867,0.30280149,6.278583055577088e-05
Anantnag,2021.0,1,1.0,,,Anantnag,81.0,44.0,1290100.0,4.0,Anantnag,0.462302357,0.159500867,0.30280149,6.278583055577088e-05
Anantnag,2022.0,1,1.0,,,Anantnag,81.0,44.0,1290100.0,4.0,Anantnag,0.462302357,0.159500867,0.30280149,6.278583055577088e-05
"Anantnag, Bandipora",2016.0,1,1.0,,,,,,,,,,,,
"Anantnag, Budgam, Baramulla, Ganderbal, Kulgam, Poonch, Pulwama, Rajouri, Reasi,Srinagar",2014.0,1,7.0,,,,,,,,,,,,
"Anantnag, Ganderbal",2015.0,1,8.0,,,,,,,,,,,,
Anjaw,2022.0,1,1.0,,,Anjaw,5.0,1.0,24066.0,5.0,Anjaw,1.599292296,0.251543379,1.347748917,0.00020776198786669992
"Anugul, Baleshwar, Dhenkanal, Nayagarh, Puri,Sambalpur",2008.0,1,9.0,,,,,,,,,,,,
"Anugul, Cuttack, Dhenkanal, Jagatsinghapur,Jajapur, Kalahandi, Kandhamal, Kendrapara, Khordha, Koraput, Puri",2021.0,1,2.0,,,,,,,,,,,,
"Anugul, Kendujhar",2015.0,1,1.0,,,,,,,,,,,,
"Araria, Aurangabad, Begusarai, Lakhisarai, Madhubani,Munger, Nalanda,Patna, Purnia, Supaul",2017.0,1,1.0,,,,,,,,,,,,
"Araria, Darbhanga, Purbi Champaran, Gopalganj, Katihar, Khagaria, Kishanganj, Madhepura, Madhubani, Muzaffarpur, Purnia, Rohtas, Saran, Sitamarhi, Supaul, Vaishali, Pashchim Champaran",2017.0,1,3.0,,,,,,,,,,,,
"Araria, Darbhanga, Purbi Champaran, Katihar, Kishanganj, Madhepura, Madhubani, Purnia, Saharsa, Sheohar, Sitamarhi, Siwan, Supaul, Vaishali, Pashchim Champaran",2019.0,1,3.0,,,,,,,,,,,,
"Araria, Katihar, Kishanganj, Madhepura, Purnia,Supaul",2013.0,1,5.0,,,,,,,,,,,,
"Araria, Madhubani, Saharsa, Sitamarhi",1996.0,1,7.0,,,,,,,,,,,,
"Araria, Muzaffarpur, Supaul",2017.0,1,1.0,,,,,,,,,,,,
"Ariyalur, Ramanathapuram, Thanjavur,Thoothukkudi",2010.0,1,3.0,,,,,,,,,,,,
"Arwal , Begusarai, Bhagalpur, Bhojpur, Buxar, Darbhanga, Jehanabad, Katihar, Khagaria, Lakhisarai, Nawada, Nalanda, Patna, Samastipur, Vaishali",2019.0,1,1.0,,,,,,,,,,,,
"Ashoknagar, Bhind, Datia, Gwalior, Guna, Morena, Rewa, Sheopur, Shivpuri, Singrauli",2021.0,1,7.0,,,,,,,,,,,,
"Auraiya, Banda, Bara Banki, Chitrakoot, Fatehpur, Firozabad,Ghaziabad, Hamirpur, Jalaun, Jhansi, Shamli, Kasganj, Lalitpur, Mahoba, Sambhal, Unnao, Central Part Of Uttar Kashi Pradesh",2018.0,1,1.0,,,,,,,,,,,,
"Auraiya, Bara Banki, Etawah, Farrukhabad, Hardoi, Kannauj, Kanpur Nagar Dehat, Kanpur Nagar Nagar, Kheri, Lucknow, Rae Bareli, Sitapur, Unnao",2018.0,2,1.0,,,,,,,,,,,,
"Auraiya, Etah, Hardoi, Kannauj, Kanpur Nagar Dehat, Unnao",2018.0,1,1.0,,,,,,,,,,,,
Aurangabad,1970.0,1,10.0,,,Aurangabad,301.0,46.0,3160597.0,13.0,Aurangabad,2.741713494,0.192197924,2.54951557,9.523517234244037e-05
Aurangabad,1981.0,1,1.0,,,Aurangabad,301.0,46.0,3160597.0,13.0,Aurangabad,2.741713494,0.192197924,2.54951557,9.523517234244037e-05
Aurangabad,2021.0,1,1.0,,,Aurangabad,301.0,46.0,3160597.0,13.0,Aurangabad,2.741713494,0.192197924,2.54951557,9.523517234244037e-05
"Aurangabad, Beed, Hingoli, Jalna, Kolhapur, Nanded, Parbhani, Pune, Raigarh, Satara,Thane",2005.0,1,7.0,,,,,,,,,,,,
"Aurangabad, Beed, Hingoli, Jalna, Latur, Nanded, Dharashiv, Parbhani",2015.0,1,10.0,,,,,,,,,,,,
"Aurangabad, Beed, Jalna, Kolhapur, Nashik, Pune,Sangli",2010.0,1,14.0,,,,,,,,,,,,
"Aurangabad, Beed, Jalna, Parbhani",2021.0,1,1.0,,,,,,,,,,,,
"Aurangabad, Beed, Latur,Parbhani",2001.0,1,1.0,,,,,,,,,,,,
"Aurangabad, Bhandara, Gondia, Jalna, Mumbai, Solapur,Wardha",2005.0,1,7.0,,,,,,,,,,,,
"Aurangabad, Dharashiv, Jalna, Beed, Latur, Nanded, Hingoli,Parbhani, Solapur,Amravati, Akola, Bhandara, Buldhana, Chandrapur, Gadchiroli, Gondia, Nagpur, Wardha, Washim,Yavatmal",1983.0,1,7.0,,,,,,,,,,,,
"Aurangabad, Dharashiv, Jalna, Beed, Latur, Nanded, Hingoli,Parbhani,Yavatmal, Akola, Amravati, Wardha, Buldhana, Washim, Nagpur, Chandrapur, Bhandara, Gadchiroli,Gondia",2002.0,1,4.0,,,,,,,,,,,,
"Aurangabad, Jalna, Latur",2021.0,1,10.0,,,,,,,,,,,,
"Aurangabad, Jalna, Nanded, Dharashiv,Parbhani",1988.0,1,21.0,,,,,,,,,,,,
"Aurangabad, Nandurbar, Pune,Thane",2010.0,1,4.0,,,,,,,,,,,,
"Aurangabad, Pune",1991.0,1,2.0,,,,,,,,,,,,
Ayodhya,1991.0,1,1.0,,,,,,,,,,,,
Ayodhya,2022.0,2,1.0,,,,,,,,,,,,
"Azamgarh, Amethi, Bahraich, Ballia, Basti, Bhadohi, Chandauli, Deoria, Ayodhya, Ghazipurr, Gorakhpur, Jaunpur, Kushinagar, Kheri, Mahrajganj, Mau, Mirzapur, Pilibhit, Sant Kabir Nagar, Sshrawasti, Siddharthnagar, Sonbhadra, Varanasi",2017.0,1,7.0,,,,,,,,,,,,
"Azamgarh, Bahraich, Ballia, Bara Banki, Basti, Chamoli, Dehradun, Deoria, Ayodhya, Gonda, Gorakhpur, Kheri,Sitapur",1979.0,1,21.0,,,,,,,,,,,,
"Azamgarh, Bahraich, Ballia, Basti, Deoria, Ayodhya, Gonda, Gorakhpur,Kheri",1979.0,1,14.0,,,,,,,,,,,,
"Azamgarh, Ballia, Deoria, Gorakhpur,Kheri",1984.0,1,21.0,,,,,,,,,,,,
"Azamgarh, Ballia, Varanasi",2018.0,1,1.0,,,,,,,,,,,,
"Azamgarh, Bareilly, Hamirpur, Jaunpur,Kanpur Nagar",2002.0,1,1.0,,,,,,,,,,,,
"Azamgarh,Bahraich",2001.0,1,1.0,,,,,,,,,,,,
Bagalkote,2019.0,1,1.0,,,Bagalkote,67.0,4.0,2065589.0,14.0,Bagalkote,1.462562203,1.460163536,0.002398667,3.243626878338333e-05
Bagalkotee,1979.0,1,1.0,,,,,,,,,,,,
Bagalkotee,2008.0,1,1.0,,,,,,,,,,,,
"Bagalkotee Ballari, Beedar,  Kalaburagi",2017.0,1,1.0,,,,,,,,,,,,
"Bagalkotee Belagavi, Ballari, Chikkaballapura, Kodagu",2019.0,1,2.0,,,,,,,,,,,,
"Bagalkotee Belagavi, Ballari, Chitradurga, Davangere, Dharwad,  Kalaburagi, Tumakuru",2015.0,1,4.0,,,,,,,,,,,,
"Bagalkotee Belagavi, Raichur, Yadgir",2016.0,1,5.0,,,,,,,,,,,,
"Bagalkotee Belagavi,Bijapur",2005.0,1,1.0,,,,,,,,,,,,
"Bagalkotee Belagavi,Bijapur",2006.0,1,1.0,,,,,,,,,,,,
"Bagalkotee Bengaluru Urban, Ballari, Bijapur, Hassan, Mysuru, Yadgir",2017.0,1,3.0,,,,,,,,,,,,
"Bagalkotee, Belagavi, Ballari, Beedar, Bijapur, Chamarajanagaraa Chikkaballapura, Chikkaballapura, Chitradurga, Dakshina Kannada, Davangere, Gadag, Haveri, Mysuru, Raichur, Ramanagara, Shivamogga, Tumakuru, Udupi, Uttar Kashia Kannada, Yadgir",2020.0,1,31.0,,,,,,,,,,,,
"Bagalkotee, Bengaluru Rural, Belagavi , Ballari, Beedar, Bijapur, Chikodi, Chitradurga, Davangere, Gadag, Kalaburagi, Hassan, Dharwad,Raichur",2008.0,1,7.0,,,,,,,,,,,,
"Bagalkotee, Bengaluru Rural, Belagavi, Ballari, Bijapur, Chamarajanagaraa Chitradurga, Dakshina Kannada, Davangere, Dharwad, Gadag,  Kalaburagi, Hassan, Haveri, Mandya, Mysuru, Raichur, Ramanagara, Shivamogga, Udupi, Uttar Kashia Kannada, Yadgir",2020.0,1,30.0,,,,,,,,,,,,
"Bagalkotee, Bengaluru Rural, Bengaluru Urban, Belagavi, Ballari, Beedar, Bijapur, Chamarajanagaraa Chikkaballapura, Chitradurga, Dakshina Kannada, Dharwad, Davangere, Gadag,  Kalaburagi, Hassan, Haveri, Kodagu, Kolar, Koppal, Mandya, Mysuru, Raichur, Shivamogga, Tumakuru, Udupi, Uttar Kashia Kannada, Yadgir",2020.0,1,31.0,,,,,,,,,,,,
"Bagalkotee, Bengaluru Rural, Bengaluru Urban, Belagavi, Ballari, Beedar, Bijapur, Chamarajanagaraa Chikkaballapura, Chitradurga, Dakshina Kannada, Dharwad, Davangere, Gadag,  Kalaburagi, Hassan, Haveri, Kodagu, Koppal, Mandya, Mysuru, Raichur, Ramanagara, Shivamogga, Tumakuru, Udupi, Uttar Kashia Kannada, Yadgir",2020.0,1,31.0,,,,,,,,,,,,
"Bagalkotee, Bengaluru Urban, Belagavi, Ballari, Beedar, Bijapur, Chamarajanagaraa Chikkaballapura, Chitradurga, Dakshina Kannada, Dharwad, Davangere, Gadag,  Kalaburagi, Hassan, Haveri, Kodagu, Kolar, Koppal, Mysuru, Raichur, Ramanagara, Tumakuru, Udupi, Uttar Kashia Kannada, Yadgir",2020.0,1,30.0,,,,,,,,,,,,
"Bagalkotee, Bengaluru Urban, Belagavi, Ballari, Bijapur, Chamarajanagaraa Chikkaballapura, Chikkaballapura, Dakshina Kannada, Dharwad, Davangere, Gadag,  Kalaburagi, Hassan, Haveri, Kodagu, Koppal, Mandya, Mysuru, Raichur, Shivamogga, Tumakuru, Udupi, Uttar Kashia Kannada, Yadgir",2020.0,1,31.0,,,,,,,,,,,,
Bagalkoteebijapur,2011.0,1,2.0,,,,,,,,,,,,
Bageshwar,2005.0,1,2.0,,,Bageshwar,40.0,13.0,256564.0,2.0,Bageshwar,0.57268385,0.001914048,0.570769802,0.00015590651845153646
Bageshwar,2021.0,1,1.0,,,Bageshwar,40.0,13.0,256564.0,2.0,Bageshwar,0.57268385,0.001914048,0.570769802,0.00015590651845153646
"Bageshwar, Chamoli",2019.0,1,1.0,,,,,,,,,,,,
"Bahraich, Balrampur",2018.0,1,1.0,,,,,,,,,,,,
"Bahraich, Balrampur,Gonda",2009.0,1,1.0,,,,,,,,,,,,
"Bahraich, Bara Banki, Hardoi,Unnao",2009.0,1,2.0,,,,,,,,,,,,
"Bahraich, Bara Banki, Kheri",2017.0,1,1.0,,,,,,,,,,,,
